Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
154,01-01-2021,13.02945756,80.17621722,0.220223899,39.95172274,24.9284447,15.30227273,50,2.95
154,02-01-2021,13.02945756,80.17621722,0.241092129,6.777872562,24.42688293,10.67045455,50,3.67
154,03-01-2021,13.02945756,80.17621722,0.21507486,1.274503708,26.95168316,6.429545455,50,4.05
154,04-01-2021,13.02945756,80.17621722,0.07041145,14.02292812,29.40858663,6.993939394,50,4.19
154,05-01-2021,13.02945756,80.17621722,0.236645468,25.68348432,30.57319164,8.375,50,4.54
154,07-01-2021,13.02945756,80.17621722,0.247211301,158.8255959,28.99924507,18.39090909,50,5.03
154,08-01-2021,13.02945756,80.17621722,0.25145297,169.553309,29.25892402,16.78181818,50,4.09
154,10-01-2021,13.02945756,80.17621722,0.113695328,205.742147,27.61781201,18.91818182,50,4.78
154,12-01-2021,13.02945756,80.17621722,0.19500981,100.0980682,24.94054221,16.01363636,50,1.586
154,01-01-2022,13.02945756,80.17621722,0.14960631,27.49460053,25.17121749,17.76818182,50,1.39
154,02-01-2022,13.02945756,80.17621722,0.248227637,5.345092535,25.51156042,9.638636364,50,2.436
154,03-01-2022,13.02945756,80.17621722,0.244223162,3.896380186,27.79688405,5.870454545,50,3.25
154,04-01-2022,13.02945756,80.17621722,0.214143025,9.349695444,29.70215897,6.621212121,50,3.898
154,05-01-2022,13.02945756,80.17621722,0.22167188,42.86668885,30.33533825,7.940909091,50,4.07
154,06-01-2022,13.02945756,80.17621722,0.241866792,111.3816154,30.32676589,8.381818182,50,3.96
154,07-01-2022,13.02945756,80.17621722,0.139163219,142.40661,28.82395483,12.30909091,50,4.382
154,08-01-2022,13.02945756,80.17621722,0.264367089,120.714905,28.63481178,13.44772727,50,3.671
154,12-01-2022,13.02945756,80.17621722,0.208766179,311.0732332,25.1556132,17.16818182,50,1.575
154,01-01-2023,13.02945756,80.17621722,0.020078341,8.482303143,24.34835187,10.28863636,50,2.79
154,02-01-2023,13.02945756,80.17621722,0.211914352,8.817072392,25.00519104,6.736363636,50,3.393
154,03-01-2023,13.02945756,80.17621722,0.189528043,33.39869881,27.20329802,8.047727273,50,3.069
154,04-01-2023,13.02945756,80.17621722,0.234917658,12.40986919,29.30194533,8.490909091,50,3.74
154,05-01-2023,13.02945756,80.17621722,0.450537225,226.3041169,30.91639629,8.159730539,50,3.87
154,06-01-2023,13.02945756,80.17621722,0.23448426,292.5552845,31.41206106,8.838636364,50,3.27
154,07-01-2023,13.02945756,80.17621722,0.230099831,108.0977638,29.55925192,12.525,50,4.15
154,08-01-2023,13.02945756,80.17621722,0.242884177,129.4078231,30.28756442,13.19772727,50,3.25
154,09-01-2023,13.02945756,80.17621722,0.262752696,155.2535939,29.10590481,17.34772727,50,2.792
154,10-01-2023,13.02945756,80.17621722,0.087260139,89.05888176,28.28353062,15.29090909,50,3.285
154,01-01-2024,13.02945756,80.17621722,0.022395308,50.77313995,25.16496614,11.74772727,50,2.68
154,02-01-2024,13.02945756,80.17621722,0.180104118,0,26.57977719,7.25,50,3.37
154,03-01-2024,13.02945756,80.17621722,0.199905943,0,28.08207441,5.629545455,50,3.95
154,04-01-2024,13.02945756,80.17621722,0.206923111,2.032614028,30.45761929,5.929545455,50,
154,09-01-2024,13.02945756,80.17621722,0.244637975,114.5172834,29.52688711,15.14318182,50,
154,10-01-2024,13.02945756,80.17621722,0.208313371,284.0991215,27.76298411,17.08636364,50,
154,11-01-2024,13.02945756,80.17621722,0.012169095,311.0732332,26.19248543,15.83333333,50,
154,01-01-2025,13.02945756,80.17621722,0.037939709,26.42316341,24.54007576,15.50909091,50,
154,02-01-2025,13.02945756,80.17621722,0.21830729,3.356222451,25.49789302,7.772727273,50,
154,03-01-2025,13.02945756,80.17621722,0.228558961,9.33459568,27.75311096,5.970454545,50,
154,04-01-2025,13.02945756,80.17621722,0.054793935,14.13064682,29.91806227,8.081818182,50,
154,05-01-2025,13.02945756,80.17621722,0.189259566,65.69117709,30.55477377,7.325,50,
154,06-01-2025,13.02945756,80.17621722,0.215759539,77.92873645,31.1264207,8.443181818,50,
154,07-01-2025,13.02945756,80.17621722,0.208177604,77.48027459,30.35361408,10.34090909,50,
154,09-01-2025,13.02945756,80.17621722,0.200178254,197.0097835,29.14215991,15.09772727,50,
155,01-01-2021,13.03089569,80.18420129,0.211733109,39.95172274,24.9284447,15.34318182,50,3.06
155,02-01-2021,13.03089569,80.18420129,0.228899555,6.777872562,24.42688293,10.93863636,50,3.26
155,03-01-2021,13.03089569,80.18420129,0.213655179,1.274503708,26.95168316,6.561363636,50,3.48
155,04-01-2021,13.03089569,80.18420129,0.065986301,14.02292812,29.40858663,7.018181818,50,4.44
155,05-01-2021,13.03089569,80.18420129,0.230497636,25.68348432,30.57319164,8.3,50,4.81
155,07-01-2021,13.03089569,80.18420129,0.256623625,158.8255959,28.99924507,18.60227273,50,4.37
155,08-01-2021,13.03089569,80.18420129,0.249212323,169.553309,29.25892402,16.97954545,50,4.88
155,10-01-2021,13.03089569,80.18420129,0.080702365,205.742147,27.61781201,18.97878788,50,4.3
155,12-01-2021,13.03089569,80.18420129,0.166206002,100.0980682,24.94054221,16.10909091,50,1.923
155,01-01-2022,13.03089569,80.18420129,0.165531016,27.49460053,25.17121749,17.87045455,50,1.891
155,02-01-2022,13.03089569,80.18420129,0.239164745,5.345092535,25.51156042,9.834090909,50,2.523
155,03-01-2022,13.03089569,80.18420129,0.235454533,3.896380186,27.79688405,6.013636364,50,3.07
155,04-01-2022,13.03089569,80.18420129,0.205257003,9.349695444,29.70215897,6.636363637,50,3.655
155,05-01-2022,13.03089569,80.18420129,0.210489009,42.86668885,30.33533825,7.952272727,50,3.74
155,06-01-2022,13.03089569,80.18420129,0.230343991,111.3816154,30.32676589,8.404545455,50,4.11
155,07-01-2022,13.03089569,80.18420129,0.157424579,142.40661,28.82395483,12.67272727,50,4.471
155,08-01-2022,13.03089569,80.18420129,0.252382433,120.714905,28.63481178,13.65681818,50,4.15
155,12-01-2022,13.03089569,80.18420129,0.238697613,311.0732332,25.1556132,17.14545455,50,2.351
155,01-01-2023,13.03089569,80.18420129,0.040478515,8.482303143,24.34835187,10.43409091,50,3.16
155,02-01-2023,13.03089569,80.18420129,0.193522582,8.817072392,25.00519104,6.865909091,50,3.537
155,03-01-2023,13.03089569,80.18420129,0.194140347,33.39869881,27.20329802,8.231818182,50,3.564
155,04-01-2023,13.03089569,80.18420129,0.215239354,12.40986919,29.30194533,8.893939394,50,4.27
155,05-01-2023,13.03089569,80.18420129,0.450537225,228.1970074,30.93055814,8.160254491,50,4.04
155,06-01-2023,13.03089569,80.18420129,0.221361058,292.5552845,31.41206106,8.909090909,50,4.309
155,07-01-2023,13.03089569,80.18420129,0.216184531,108.0977638,29.55925192,13,50,4.591
155,08-01-2023,13.03089569,80.18420129,0.230132664,129.4078231,30.28756442,13.75681818,50,3.87
155,09-01-2023,13.03089569,80.18420129,0.244530981,155.2535939,29.10590481,17.63181818,50,3.628
155,10-01-2023,13.03089569,80.18420129,0.049173602,89.05888176,28.28353062,15.46060606,50,3.852
155,01-01-2024,13.03089569,80.18420129,0.033472744,50.77313995,25.16496614,11.98181818,50,2.75
155,02-01-2024,13.03089569,80.18420129,0.204143373,0,26.57977719,7.3,50,3.23
155,03-01-2024,13.03089569,80.18420129,0.178402959,0,28.08207441,5.761363636,50,3.61
155,04-01-2024,13.03089569,80.18420129,0.193810923,2.032614028,30.45761929,6.011363636,50,
155,09-01-2024,13.03089569,80.18420129,0.230215749,114.5172834,29.52688711,15.82045455,50,
155,10-01-2024,13.03089569,80.18420129,0.161334555,284.0991215,27.76298411,17.24090909,50,
155,11-01-2024,13.03089569,80.18420129,0.012169095,311.0732332,26.19248543,16.06666666,50,
155,01-01-2025,13.03089569,80.18420129,0.032773948,26.42316341,24.54007576,15.77272727,50,
155,02-01-2025,13.03089569,80.18420129,0.208044297,3.356222451,25.49789302,8.081818182,50,
155,03-01-2025,13.03089569,80.18420129,0.212973375,9.33459568,27.75311096,6.038636364,50,
155,04-01-2025,13.03089569,80.18420129,0.012169095,14.13064682,29.91806227,8.121212121,50,
155,05-01-2025,13.03089569,80.18420129,0.174803631,65.69117709,30.55477377,7.475,50,
155,06-01-2025,13.03089569,80.18420129,0.203654638,77.92873645,31.1264207,8.720454545,50,
155,07-01-2025,13.03089569,80.18420129,0.199965077,77.48027459,30.35361408,10.75227273,50,
155,09-01-2025,13.03089569,80.18420129,0.19056701,197.0097835,29.14215991,15.85681818,50,
156,01-01-2021,13.02139506,80.17451722,0.270334673,39.95172274,24.9284447,15.38409091,50,11.82
156,02-01-2021,13.02139506,80.17451722,0.29601312,6.777872562,24.42688293,11.20681818,50,12.76
156,03-01-2021,13.02139506,80.17451722,0.245475548,1.274503708,26.95168316,6.693181818,50,14.07
156,04-01-2021,13.02139506,80.17451722,0.065355127,14.02292812,29.40858663,7.042424243,50,14.67
156,05-01-2021,13.02139506,80.17451722,0.293204045,25.68348432,30.57319164,8.225,50,14.27
156,07-01-2021,13.02139506,80.17451722,0.298018169,158.8255959,28.99924507,18.81363636,50,15.12
156,08-01-2021,13.02139506,80.17451722,0.291762696,169.553309,29.25892402,17.17727273,50,4.38
156,10-01-2021,13.02139506,80.17451722,0.219312428,205.742147,27.61781201,19.03939394,50,15.22
156,12-01-2021,13.02139506,80.17451722,0.222433316,100.0980682,24.94054221,16.20454545,50,11.937
156,01-01-2022,13.02139506,80.17451722,0.234602573,27.49460053,25.17121749,17.97272727,50,11.884
156,02-01-2022,13.02139506,80.17451722,0.307006053,5.345092535,25.51156042,10.02954545,50,13.612
156,03-01-2022,13.02139506,80.17451722,0.284846613,3.896380186,27.79688405,6.156818182,50,14.62
156,04-01-2022,13.02139506,80.17451722,0.265047514,9.349695444,29.70215897,6.651515152,50,15.404
156,05-01-2022,13.02139506,80.17451722,0.276842954,42.86668885,30.33533825,7.963636364,50,15.33
156,06-01-2022,13.02139506,80.17451722,0.307506982,111.3816154,30.32676589,8.427272727,50,15.65
156,07-01-2022,13.02139506,80.17451722,0.230705935,142.40661,28.82395483,13.03636364,50,15.808
156,08-01-2022,13.02139506,80.17451722,0.352639265,120.714905,28.63481178,13.86590909,50,15.71
156,12-01-2022,13.02139506,80.17451722,0.307633092,311.0732332,25.1556132,17.12272727,50,12.388
156,01-01-2023,13.02139506,80.17451722,0.039744806,8.482303143,24.34835187,10.57954545,50,13.08
156,02-01-2023,13.02139506,80.17451722,0.246405249,8.817072392,25.00519104,6.995454545,50,13.96
156,03-01-2023,13.02139506,80.17451722,0.267236471,33.39869881,27.20329802,8.415909091,50,14.25
156,04-01-2023,13.02139506,80.17451722,0.301067832,12.40986919,29.30194533,9.296969697,50,13.08
156,05-01-2023,13.02139506,80.17451722,0.450537225,230.0898979,30.94471999,8.160778443,50,13.08
156,06-01-2023,13.02139506,80.17451722,0.320813789,292.5552845,31.41206106,8.979545455,50,4.428
156,07-01-2023,13.02139506,80.17451722,0.31923875,108.0977638,29.55925192,13.475,50,4.86
156,08-01-2023,13.02139506,80.17451722,0.32018186,129.4078231,30.28756442,14.31590909,50,4.78
156,09-01-2023,13.02139506,80.17451722,0.340153725,155.2535939,29.10590481,17.91590909,50,4.88
156,10-01-2023,13.02139506,80.17451722,0.221424043,89.05888176,28.28353062,15.63030303,50,Removed
156,01-01-2024,13.02139506,80.17451722,0.066153231,50.77313995,25.16496614,12.21590909,50,Removed
156,02-01-2024,13.02139506,80.17451722,0.175162524,0,26.57977719,7.35,50,Removed
156,03-01-2024,13.02139506,80.17451722,0.233557868,0,28.08207441,5.893181818,50,Removed
156,04-01-2024,13.02139506,80.17451722,0.238826021,2.032614028,30.45761929,6.093181818,50,
156,09-01-2024,13.02139506,80.17451722,0.307969187,114.5172834,29.52688711,16.49772727,50,
156,10-01-2024,13.02139506,80.17451722,0.272038603,284.0991215,27.76298411,17.39545455,50,
156,11-01-2024,13.02139506,80.17451722,0.146661342,311.0732332,26.19248543,16.3,50,
156,01-01-2025,13.02139506,80.17451722,0.06597707,26.42316341,24.54007576,16.03636364,50,
156,02-01-2025,13.02139506,80.17451722,0.262551211,3.356222451,25.49789302,8.390909091,50,
156,03-01-2025,13.02139506,80.17451722,0.271967629,9.33459568,27.75311096,6.106818182,50,
156,04-01-2025,13.02139506,80.17451722,0.129875283,14.13064682,29.91806227,8.160606061,50,
156,05-01-2025,13.02139506,80.17451722,0.18894714,65.69117709,30.55477377,7.625,50,
156,06-01-2025,13.02139506,80.17451722,0.278811715,77.92873645,31.1264207,8.997727273,50,
156,07-01-2025,13.02139506,80.17451722,0.26766165,77.48027459,30.35361408,11.16363636,50,
156,09-01-2025,13.02139506,80.17451722,0.271866066,197.0097835,29.14215991,16.61590909,50,
157,01-01-2021,13.01882379,80.18043128,0.328936237,39.95172274,24.9284447,15.425,50,2.26
157,02-01-2021,13.01882379,80.18043128,0.363126684,6.777872562,24.42688293,11.475,50,3.23
157,03-01-2021,13.01882379,80.18043128,0.277295918,1.274503708,26.95168316,6.825,50,4.02
157,04-01-2021,13.01882379,80.18043128,0.064723952,14.02292812,29.40858663,7.066666667,50,5
157,05-01-2021,13.01882379,80.18043128,0.355910453,25.68348432,30.57319164,8.15,50,5.67
157,07-01-2021,13.01882379,80.18043128,0.339412712,158.8255959,28.99924507,19.025,50,6.48
157,08-01-2021,13.01882379,80.18043128,0.334313069,169.553309,29.25892402,17.375,50,15.19
157,10-01-2021,13.01882379,80.18043128,0.357922491,205.742147,27.61781201,19.1,50,5.98
157,12-01-2021,13.01882379,80.18043128,0.27866063,100.0980682,24.94054221,16.3,50,1.91
157,01-01-2022,13.01882379,80.18043128,0.30367413,27.49460053,25.17121749,18.075,50,1.986
157,02-01-2022,13.01882379,80.18043128,0.37484736,5.345092535,25.51156042,10.225,50,3.044
157,03-01-2022,13.01882379,80.18043128,0.334238693,3.896380186,27.79688405,6.3,50,4.21
157,04-01-2022,13.01882379,80.18043128,0.324838026,9.349695444,29.70215897,6.666666667,50,5.046
157,05-01-2022,13.01882379,80.18043128,0.343196899,42.86668885,30.33533825,7.975,50,5.43
157,06-01-2022,13.01882379,80.18043128,0.384669972,111.3816154,30.32676589,8.45,50,4.76
157,07-01-2022,13.01882379,80.18043128,0.303987291,142.40661,28.82395483,13.4,50,5.194
157,08-01-2022,13.01882379,80.18043128,0.450537225,120.714905,28.63481178,14.075,50,4.439
157,12-01-2022,13.01882379,80.18043128,0.376568571,311.0732332,25.1556132,17.1,50,1.603
157,01-01-2023,13.01882379,80.18043128,0.039011097,8.482303143,24.34835187,10.725,50,2.82
157,02-01-2023,13.01882379,80.18043128,0.299287915,8.817072392,25.00519104,7.125,50,3.745
157,03-01-2023,13.01882379,80.18043128,0.340332594,33.39869881,27.20329802,8.6,50,3.702
157,04-01-2023,13.01882379,80.18043128,0.38689631,12.40986919,29.30194533,9.7,50,5.01
157,05-01-2023,13.01882379,80.18043128,0.450537225,231.9827884,30.95888184,8.161302395,50,5.61
157,06-01-2023,13.01882379,80.18043128,0.420266519,292.5552845,31.41206106,9.05,50,4.384
157,07-01-2023,13.01882379,80.18043128,0.422292969,108.0977638,29.55925192,13.95,50,5.233
157,08-01-2023,13.01882379,80.18043128,0.410231057,129.4078231,30.28756442,14.875,50,5.14
157,09-01-2023,13.01882379,80.18043128,0.435776469,155.2535939,29.10590481,18.2,50,5.22
157,10-01-2023,13.01882379,80.18043128,0.393674484,89.05888176,28.28353062,15.8,50,3.62
157,01-01-2024,13.01882379,80.18043128,0.098833719,50.77313995,25.16496614,12.45,50,3.25
157,02-01-2024,13.01882379,80.18043128,0.146181675,0,26.57977719,7.4,50,3.81
157,03-01-2024,13.01882379,80.18043128,0.288712777,0,28.08207441,6.025,50,4.57
157,04-01-2024,13.01882379,80.18043128,0.283841118,2.032614028,30.45761929,6.175,50,
157,09-01-2024,13.01882379,80.18043128,0.385722624,114.5172834,29.52688711,17.175,50,
157,10-01-2024,13.01882379,80.18043128,0.382742651,284.0991215,27.76298411,17.55,50,
157,11-01-2024,13.01882379,80.18043128,0.311835572,311.0732332,26.19248543,16.53333333,50,
157,01-01-2025,13.01882379,80.18043128,0.099180191,26.42316341,24.54007576,16.3,50,
157,02-01-2025,13.01882379,80.18043128,0.317058125,3.356222451,25.49789302,8.7,50,
157,03-01-2025,13.01882379,80.18043128,0.330961882,9.33459568,27.75311096,6.175,50,
157,04-01-2025,13.01882379,80.18043128,0.2554925,14.13064682,29.91806227,8.2,50,
157,05-01-2025,13.01882379,80.18043128,0.203090648,65.69117709,30.55477377,7.775,50,
157,06-01-2025,13.01882379,80.18043128,0.353968791,77.92873645,31.1264207,9.275,50,
157,07-01-2025,13.01882379,80.18043128,0.335358222,77.48027459,30.35361408,11.575,50,
157,09-01-2025,13.01882379,80.18043128,0.353165121,197.0097835,29.14215991,17.375,50,
158,01-01-2021,13.01869649,80.18947649,0.259876124,34.71474773,24.9284447,15.30694444,50,3.58
158,02-01-2021,13.01869649,80.18947649,0.278543417,6.25464344,24.42688293,11.04583333,50,4.87
158,03-01-2021,13.01869649,80.18947649,0.223559032,1.185021579,26.95168316,6.570833333,50,5.74
158,04-01-2021,13.01869649,80.18947649,0.116734684,13.56124383,29.40858663,6.885185185,50,6.3
158,05-01-2021,13.01869649,80.18947649,0.268302062,24.72337777,30.57319164,8.030555556,50,7.12
158,07-01-2021,13.01869649,80.18947649,0.253396489,162.8620832,28.99924507,18.61527778,50,6.62
158,08-01-2021,13.01869649,80.18947649,0.261234537,172.3894699,29.25892402,17.08888889,50,6.78
158,10-01-2021,13.01869649,80.18947649,0.20632688,197.9827073,27.61781201,19.00555556,50,6
158,12-01-2021,13.01869649,80.18947649,0.220787894,100.7425685,24.94054221,16.175,50,3.473
158,01-01-2022,13.01869649,80.18947649,0.209896928,22.89304268,25.17121749,17.8875,50,3.398
158,02-01-2022,13.01869649,80.18947649,0.286439843,2.672546268,25.51156042,9.844444444,50,4.419
158,03-01-2022,13.01869649,80.18947649,0.267664306,3.813060761,27.79688405,6.108333333,50,5.75
158,04-01-2022,13.01869649,80.18947649,0.249252715,8.823622585,29.70215897,6.6,50,6.516
158,05-01-2022,13.01869649,80.18947649,0.256822979,39.61903614,30.33533825,7.859722222,50,6.71
158,06-01-2022,13.01869649,80.18947649,0.279615422,109.0323926,30.32676589,8.345833333,50,6.41
158,07-01-2022,13.01869649,80.18947649,0.240859625,145.3578046,28.82395483,12.89861111,50,7.374
158,08-01-2022,13.01869649,80.18947649,0.32101111,121.3175812,28.63481178,13.77361111,50,6.107
158,12-01-2022,13.01869649,80.18947649,0.298665142,311.0732332,25.1556132,17.14444444,50,3.256
158,01-01-2023,13.01869649,80.18947649,0.053610367,7.077171684,24.34835187,10.52916667,50,4.78
158,02-01-2023,13.01869649,80.18947649,0.16638076,7.555109203,25.00519104,6.847222222,50,5.945
158,03-01-2023,13.01869649,80.18947649,0.260531178,30.93984509,27.20329802,8.318055556,50,5.676
158,04-01-2023,13.01869649,80.18947649,0.239893266,12.3192665,29.30194533,9.159259259,50,7.22
158,05-01-2023,13.01869649,80.18947649,0.450537225,233.8756789,30.97304369,8.161826347,50,7.96
158,06-01-2023,13.01869649,80.18947649,0.297654924,289.4712305,31.41206106,8.898611111,50,6.815
158,07-01-2023,13.01869649,80.18947649,0.297607118,110.3409166,29.55925192,13.27222222,50,7.637
158,08-01-2023,13.01869649,80.18947649,0.298226895,130.5877815,30.28756442,14.12916667,50,6.85
158,09-01-2023,13.01869649,80.18947649,0.311224776,159.3320437,29.10590481,17.83888889,50,4.681
158,10-01-2023,13.01869649,80.18947649,0.201506004,89.80547619,28.28353062,15.39259259,50,5.863
158,01-01-2024,13.01869649,80.18947649,0.054131299,42.08445549,25.16496614,12.06805556,50,4
158,02-01-2024,13.01869649,80.18947649,0.145537892,0,26.57977719,7.179166667,50,3.95
158,03-01-2024,13.01869649,80.18947649,0.2292455,0,28.08207441,5.736111111,50,2.75
158,04-01-2024,13.01869649,80.18947649,0.220524678,1.97860642,30.45761929,5.919444444,50,
158,09-01-2024,13.01869649,80.18947649,0.282332566,117.6343955,29.52688711,16.325,50,
158,10-01-2024,13.01869649,80.18947649,0.304037811,276.2363155,27.76298411,17.28194444,50,
158,11-01-2024,13.01869649,80.18947649,0.257783132,311.0732332,26.19248543,16.25555555,50,
158,01-01-2025,13.01869649,80.18947649,0.026638467,21.92560029,24.54007576,15.94444444,50,
158,02-01-2025,13.01869649,80.18947649,0.253913678,3.102080666,25.49789302,8.288888889,50,
158,03-01-2025,13.01869649,80.18947649,0.260279381,7.950995445,27.75311096,6.0125,50,
